City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Banda Aceh,ID,2021-02-14 05:58:50,5.5577,95.3222,86.83,64,9,10.27
1,Busselton,AU,2021-02-14 05:52:57,-33.65,115.3333,90.0,28,5,3.0
2,Punta Arenas,CL,2021-02-14 05:52:00,-53.15,-70.9167,42.8,81,75,14.97
3,Acapulco,MX,2021-02-14 05:52:12,16.8634,-99.8901,69.84,63,0,6.67
4,Ponta Do Sol,PT,2021-02-14 05:53:30,32.6667,-17.1,53.01,66,0,3.0
5,Butaritari,KI,2021-02-14 05:52:57,3.0707,172.7902,81.14,79,85,16.42
6,Luziania,BR,2021-02-14 05:58:51,-16.2525,-47.9503,66.2,100,75,3.44
7,Vanimo,PG,2021-02-14 05:54:19,-2.6741,141.3028,81.16,83,60,11.16
8,Lae,PG,2021-02-14 05:58:51,-6.7221,146.9847,83.37,71,91,7.36
9,San Patricio,US,2021-02-14 05:53:13,28.017,-97.5169,33.8,86,90,12.66
10,Rakiv Lis,UA,2021-02-14 05:58:51,51.6217,24.9243,21.42,97,100,12.37
11,Yarkovo,RU,2021-02-14 05:58:51,57.4028,67.0786,30.25,96,100,9.28
12,Jamestown,US,2021-02-14 05:53:07,42.097,-79.2353,23.0,93,90,5.75
13,Cidreira,BR,2021-02-14 05:53:10,-30.1811,-50.2056,72.36,86,96,3.69
14,Thompson,CA,2021-02-14 05:50:08,55.7435,-97.8558,-22.0,69,75,4.38
15,Hobart,AU,2021-02-14 05:52:58,-42.8794,147.3294,71.01,64,20,19.57
16,Port Alfred,ZA,2021-02-14 05:53:05,-33.5906,26.891,73.99,94,82,1.99
17,Rikitea,PF,2021-02-14 05:52:47,-23.1203,-134.9692,80.35,75,83,15.7
18,Apricena,IT,2021-02-14 05:58:52,41.7839,15.4437,33.8,60,40,16.11
19,East London,ZA,2021-02-14 05:51:39,-33.0153,27.9116,75.2,94,75,10.36
20,Portree,GB,2021-02-14 05:58:53,57.4129,-6.1942,39.99,78,100,35.01
21,Atuona,PF,2021-02-14 05:52:57,-9.8,-139.0333,78.78,80,4,16.96
22,Hasaki,JP,2021-02-14 05:54:30,35.7333,140.8333,64.0,51,75,11.5
23,Kahului,US,2021-02-14 05:50:45,20.8947,-156.47,75.2,69,20,6.91
24,Torbay,CA,2021-02-14 05:52:49,47.6666,-52.7314,21.99,73,90,20.71
25,Plouzane,FR,2021-02-14 05:58:54,48.3833,-4.6167,41.0,93,90,21.85
26,Banki,IN,2021-02-14 05:58:54,20.3833,85.5333,87.8,35,0,6.91
27,Albany,US,2021-02-14 05:49:10,42.6001,-73.9662,19.0,44,100,1.77
28,Sistranda,NO,2021-02-14 05:58:54,63.7256,8.834,30.2,69,20,11.5
29,Port Elizabeth,ZA,2021-02-14 05:53:33,-33.918,25.5701,73.4,94,40,9.22
30,Necochea,AR,2021-02-14 05:58:55,-38.5473,-58.7368,66.0,96,86,3.0
31,Vagur,FO,2021-02-14 05:58:55,61.4732,-6.8119,40.73,93,100,35.5
32,Cobija,BO,2021-02-14 05:58:55,-11.0267,-68.7692,72.41,95,100,1.21
33,Avarua,CK,2021-02-14 05:48:29,-21.2078,-159.775,82.4,74,75,5.75
34,Mawlaik,MM,2021-02-14 05:58:55,23.6333,94.4167,92.66,20,0,1.32
35,Sao Filipe,CV,2021-02-14 05:53:08,14.8961,-24.4956,69.48,75,0,10.67
36,Edelira,PY,2021-02-14 05:58:56,-26.75,-55.2667,64.89,87,24,1.59
37,Edgewater,US,2021-02-14 05:58:56,28.9889,-80.9023,66.0,94,40,4.61
38,Lebu,CL,2021-02-14 05:53:16,-37.6167,-73.65,56.3,81,1,15.39
39,Bluff,NZ,2021-02-14 05:52:54,-46.6,168.3333,58.35,83,100,1.3
40,Dudinka,RU,2021-02-14 05:58:57,69.4058,86.1778,-26.21,85,100,3.8
41,Kodiak,US,2021-02-14 05:53:29,57.79,-152.4072,36.34,93,100,31.07
42,Ostrovnoy,RU,2021-02-14 05:50:57,68.0531,39.5131,-6.68,91,61,6.46
43,Pisco,PE,2021-02-14 05:53:01,-13.7,-76.2167,69.8,83,0,11.5
44,Lompoc,US,2021-02-14 05:53:08,34.6391,-120.4579,51.8,76,1,18.41
